real,fake,filenames
8.904912e-06,0.99999106,x_c_2759.npy
8.254227e-06,0.9999918,x_c_276.npy
2.9192508e-06,0.99999714,x_c_2760.npy
5.2816686e-06,0.99999475,x_c_2761.npy
2.7011665e-06,0.99999726,x_c_2762.npy
6.4636724e-06,0.99999356,x_c_2763.npy
4.627663e-06,0.99999535,x_c_2764.npy
4.100209e-06,0.99999595,x_c_2765.npy
4.0072564e-06,0.99999595,x_c_2766.npy
7.4842806e-06,0.9999925,x_c_2767.npy
9.432575e-06,0.9999906,x_c_2768.npy
7.5532816e-06,0.9999925,x_c_2769.npy
5.264696e-06,0.99999475,x_c_277.npy
1.3581388e-05,0.9999864,x_c_2770.npy
3.891972e-06,0.99999607,x_c_2771.npy
3.893093e-06,0.99999607,x_c_2772.npy
4.3945993e-06,0.9999956,x_c_2773.npy
5.0589024e-06,0.999995,x_c_2774.npy
6.73996e-06,0.9999932,x_c_2775.npy
2.4884462e-06,0.9999975,x_c_2776.npy
3.973692e-06,0.99999607,x_c_2777.npy
3.1302438e-06,0.9999969,x_c_2778.npy
2.4034696e-06,0.9999976,x_c_2779.npy
1.0391895e-05,0.9999896,x_c_278.npy
1.5284623e-06,0.99999845,x_c_2780.npy
2.1205776e-06,0.99999785,x_c_2781.npy
1.7631254e-06,0.9999982,x_c_2782.npy
1.7595257e-06,0.9999982,x_c_2783.npy
1.5496283e-06,0.99999845,x_c_2784.npy
2.336852e-06,0.9999976,x_c_2785.npy
1.6982807e-06,0.99999833,x_c_2786.npy
1.8952444e-06,0.9999981,x_c_2787.npy
2.4729245e-06,0.9999975,x_c_2788.npy
2.8556597e-06,0.99999714,x_c_2789.npy
1.5892772e-05,0.99998415,x_c_279.npy
2.5607524e-06,0.9999975,x_c_2790.npy
3.7910077e-06,0.9999962,x_c_2791.npy
2.7806905e-06,0.99999726,x_c_2792.npy
8.579697e-06,0.9999914,x_c_2793.npy
4.186732e-06,0.9999958,x_c_2794.npy
8.185612e-06,0.9999918,x_c_2795.npy
5.663894e-06,0.9999943,x_c_2796.npy
9.247356e-06,0.9999907,x_c_2797.npy
9.372533e-06,0.9999906,x_c_2798.npy
9.082398e-06,0.99999094,x_c_2799.npy
2.0144866e-05,0.99997985,x_c_28.npy
1.2076675e-05,0.99998796,x_c_280.npy
9.603766e-06,0.99999034,x_c_2800.npy
1.0570572e-05,0.9999894,x_c_2801.npy
2.5398772e-06,0.9999975,x_c_2802.npy
1.5919434e-06,0.99999845,x_c_2803.npy
1.8913786e-06,0.9999981,x_c_2804.npy
2.8725972e-06,0.99999714,x_c_2805.npy
3.324759e-06,0.99999666,x_c_2806.npy
3.8036862e-06,0.9999962,x_c_2807.npy
1.645757e-06,0.99999833,x_c_2808.npy
1.8707863e-06,0.9999981,x_c_2809.npy
9.94574e-06,0.9999901,x_c_281.npy
3.1335592e-06,0.9999969,x_c_2810.npy
1.0104673e-05,0.99998987,x_c_2811.npy
3.827324e-06,0.9999962,x_c_2812.npy
5.077109e-06,0.9999949,x_c_2813.npy
4.753688e-06,0.99999523,x_c_2814.npy
7.309738e-06,0.9999927,x_c_2815.npy
3.6374004e-06,0.9999963,x_c_2816.npy
2.6940431e-06,0.99999726,x_c_2817.npy
2.9568575e-06,0.999997,x_c_2818.npy
6.594092e-06,0.99999344,x_c_2819.npy
1.0433821e-05,0.9999895,x_c_282.npy
9.513675e-06,0.99999046,x_c_2820.npy
6.0387624e-06,0.9999939,x_c_2821.npy
3.7171837e-06,0.9999963,x_c_2822.npy
7.1676445e-06,0.99999285,x_c_2823.npy
5.4770117e-06,0.9999945,x_c_2824.npy
5.248143e-06,0.99999475,x_c_2825.npy
6.3721286e-06,0.9999937,x_c_2826.npy
7.728029e-06,0.99999225,x_c_2827.npy
7.3511233e-06,0.9999926,x_c_2828.npy
2.7796802e-06,0.99999726,x_c_2829.npy
6.8669447e-06,0.9999931,x_c_283.npy
6.4287724e-06,0.99999356,x_c_2830.npy
5.3378503e-06,0.99999464,x_c_2831.npy
7.764108e-06,0.99999225,x_c_2832.npy
5.725059e-06,0.9999943,x_c_2833.npy
3.6329598e-06,0.9999964,x_c_2834.npy
4.2284955e-06,0.9999958,x_c_2835.npy
5.8989435e-06,0.99999416,x_c_2836.npy
3.0881629e-06,0.9999969,x_c_2837.npy
3.020858e-06,0.999997,x_c_2838.npy
3.867154e-06,0.9999962,x_c_2839.npy
4.9108244e-06,0.9999951,x_c_284.npy
2.837639e-06,0.99999714,x_c_2840.npy
4.274249e-06,0.9999957,x_c_2841.npy
2.578905e-06,0.9999974,x_c_2842.npy
3.1745283e-05,0.9999683,x_c_2843.npy
2.4074056e-05,0.9999759,x_c_2844.npy
2.2137192e-05,0.9999778,x_c_2845.npy
2.8304548e-05,0.99997175,x_c_2846.npy
1.8535056e-05,0.9999815,x_c_2847.npy
1.3616483e-05,0.9999864,x_c_2848.npy
2.268546e-05,0.99997735,x_c_2849.npy
2.7838272e-05,0.9999721,x_c_285.npy
1.8098775e-05,0.9999819,x_c_2850.npy
8.720319e-06,0.9999913,x_c_2851.npy
8.770635e-06,0.9999912,x_c_2852.npy
1.477608e-05,0.9999852,x_c_2853.npy
1.5345206e-05,0.9999846,x_c_2854.npy
1.1459201e-05,0.99998856,x_c_2855.npy
3.7367677e-06,0.9999963,x_c_2856.npy
3.4151685e-06,0.99999654,x_c_2857.npy
4.788902e-06,0.99999523,x_c_2858.npy
3.452721e-06,0.99999654,x_c_2859.npy
4.5399097e-06,0.99999547,x_c_286.npy
4.251507e-06,0.9999957,x_c_2860.npy
2.443974e-06,0.9999975,x_c_2861.npy
2.2931051e-06,0.99999774,x_c_2862.npy
3.229602e-06,0.9999968,x_c_2863.npy
3.6605209e-06,0.9999963,x_c_2864.npy
3.5631099e-06,0.9999964,x_c_2865.npy
1.4200976e-05,0.9999858,x_c_2866.npy
6.8451136e-06,0.9999932,x_c_2867.npy
7.2970893e-06,0.9999927,x_c_2868.npy
1.6290845e-05,0.99998367,x_c_2869.npy
3.4547136e-06,0.99999654,x_c_287.npy
1.1035386e-05,0.9999889,x_c_2870.npy
1.8625868e-05,0.9999814,x_c_2871.npy
1.0075901e-05,0.99998987,x_c_2872.npy
8.175689e-06,0.9999918,x_c_2873.npy
9.091601e-06,0.99999094,x_c_2874.npy
3.6991516e-06,0.9999963,x_c_2875.npy
4.520791e-06,0.99999547,x_c_2876.npy
3.4295913e-06,0.99999654,x_c_2877.npy
3.1112472e-06,0.9999969,x_c_2878.npy
2.3027258e-06,0.99999774,x_c_2879.npy
1.9242614e-05,0.9999808,x_c_288.npy
2.7863261e-06,0.99999726,x_c_2880.npy
3.4253355e-06,0.99999654,x_c_2881.npy
4.305107e-06,0.9999957,x_c_2882.npy
2.921615e-06,0.999997,x_c_2883.npy
3.6469733e-06,0.9999963,x_c_2884.npy
2.2078882e-06,0.99999774,x_c_2885.npy
1.9832764e-06,0.999998,x_c_2886.npy
2.1539925e-06,0.99999785,x_c_2887.npy
2.3529867e-06,0.9999976,x_c_2888.npy
2.5831016e-06,0.9999974,x_c_2889.npy
6.720199e-06,0.9999933,x_c_289.npy
2.0742225e-06,0.999998,x_c_2890.npy
1.8203755e-06,0.9999982,x_c_2891.npy
1.8797675e-06,0.9999981,x_c_2892.npy
4.8984803e-06,0.9999951,x_c_2893.npy
3.7460163e-06,0.9999963,x_c_2894.npy
4.226544e-06,0.9999958,x_c_2895.npy
3.6255565e-06,0.9999964,x_c_2896.npy
2.2578834e-06,0.99999774,x_c_2897.npy
2.4449532e-06,0.9999975,x_c_2898.npy
1.2489437e-06,0.9999988,x_c_2899.npy
2.0212332e-05,0.99997973,x_c_29.npy
2.8638511e-05,0.9999714,x_c_290.npy
7.521675e-06,0.9999925,x_c_2900.npy
5.178599e-06,0.9999949,x_c_2901.npy
7.912365e-06,0.99999213,x_c_2902.npy
1.7251465e-06,0.99999833,x_c_2903.npy
2.5975605e-06,0.9999974,x_c_2904.npy
4.588731e-06,0.99999547,x_c_2905.npy
1.5351267e-06,0.99999845,x_c_2906.npy
2.4703363e-06,0.9999975,x_c_2907.npy
3.8203766e-06,0.9999962,x_c_2908.npy
2.5202319e-06,0.9999975,x_c_2909.npy
6.5774107e-06,0.99999344,x_c_291.npy
2.8345664e-06,0.99999714,x_c_2910.npy
1.6896314e-06,0.99999833,x_c_2911.npy
5.0797194e-06,0.9999949,x_c_2912.npy
8.139313e-07,0.99999917,x_c_2913.npy
1.1495719e-06,0.9999988,x_c_2914.npy
1.1787888e-06,0.9999988,x_c_2915.npy
1.1208867e-06,0.9999989,x_c_2916.npy
5.5658813e-07,0.9999994,x_c_2917.npy
1.0979256e-06,0.9999989,x_c_2918.npy
2.3648454e-05,0.9999764,x_c_2919.npy
1.2388224e-05,0.9999876,x_c_292.npy
1.0277236e-05,0.99998975,x_c_2920.npy
1.6186501e-05,0.9999838,x_c_2921.npy
1.49155485e-05,0.9999851,x_c_2922.npy
4.6570376e-06,0.99999535,x_c_2923.npy
9.383489e-06,0.9999906,x_c_2924.npy
1.014276e-05,0.99998987,x_c_2925.npy
4.7224235e-06,0.99999523,x_c_2926.npy
8.959583e-06,0.99999106,x_c_2927.npy
9.887861e-06,0.9999901,x_c_2928.npy
5.0718386e-06,0.9999949,x_c_2929.npy
9.025565e-06,0.99999094,x_c_293.npy
6.662588e-06,0.9999933,x_c_2930.npy
7.997017e-06,0.999992,x_c_2931.npy
3.7579598e-06,0.9999962,x_c_2932.npy
6.15924e-06,0.9999938,x_c_2933.npy
5.149169e-06,0.9999949,x_c_2934.npy
9.755383e-06,0.9999902,x_c_2935.npy
9.759133e-06,0.9999902,x_c_2936.npy
7.280428e-06,0.9999927,x_c_2937.npy
6.346954e-06,0.9999937,x_c_2938.npy
2.6930259e-06,0.99999726,x_c_2939.npy
1.2008262e-05,0.99998796,x_c_294.npy
4.9719056e-06,0.999995,x_c_2940.npy
5.218841e-06,0.99999475,x_c_2941.npy
1.0183925e-05,0.99998987,x_c_2942.npy
9.05518e-06,0.99999094,x_c_2943.npy
9.225159e-06,0.9999908,x_c_2944.npy
8.492205e-06,0.99999154,x_c_2945.npy
8.333577e-06,0.99999166,x_c_2946.npy
1.1218577e-05,0.9999888,x_c_2947.npy
5.307095e-06,0.99999464,x_c_2948.npy
6.005367e-06,0.99999404,x_c_2949.npy
2.3558638e-05,0.9999764,x_c_295.npy
4.8211896e-06,0.99999523,x_c_2950.npy
6.0124844e-06,0.99999404,x_c_2951.npy
5.153173e-06,0.9999949,x_c_2952.npy
8.471497e-06,0.99999154,x_c_2953.npy
4.755297e-06,0.99999523,x_c_2954.npy
5.8219457e-06,0.99999416,x_c_2955.npy
7.005869e-06,0.99999297,x_c_2956.npy
5.8572705e-06,0.99999416,x_c_2957.npy
7.212502e-06,0.9999927,x_c_2958.npy
4.3299065e-06,0.9999957,x_c_2959.npy
6.273382e-05,0.9999373,x_c_296.npy
4.4150866e-06,0.9999956,x_c_2960.npy
3.8560397e-06,0.9999962,x_c_2961.npy
9.435355e-06,0.9999906,x_c_2962.npy
7.1490626e-06,0.99999285,x_c_2963.npy
7.5693765e-06,0.9999925,x_c_2964.npy
9.5329015e-06,0.99999046,x_c_2965.npy
4.370501e-06,0.9999956,x_c_2966.npy
4.526542e-06,0.99999547,x_c_2967.npy
4.4737208e-06,0.99999547,x_c_2968.npy
4.668662e-06,0.99999535,x_c_2969.npy
1.41405e-05,0.9999858,x_c_297.npy
9.876929e-06,0.9999901,x_c_2970.npy
6.7371584e-06,0.9999932,x_c_2971.npy
4.5554925e-06,0.99999547,x_c_2972.npy
4.6613345e-06,0.99999535,x_c_2973.npy
1.0109049e-05,0.99998987,x_c_2974.npy
4.59611e-06,0.99999535,x_c_2975.npy
2.9300977e-06,0.999997,x_c_2976.npy
4.1257945e-06,0.9999958,x_c_2977.npy
5.6524655e-06,0.9999944,x_c_2978.npy
9.912239e-06,0.9999901,x_c_2979.npy
3.6797635e-05,0.99996316,x_c_298.npy
5.8274395e-06,0.99999416,x_c_2980.npy
5.087889e-06,0.9999949,x_c_2981.npy
1.0155934e-05,0.99998987,x_c_2982.npy
5.3325484e-06,0.99999464,x_c_2983.npy
7.3630013e-06,0.9999926,x_c_2984.npy
4.7068675e-06,0.99999535,x_c_2985.npy
1.2063818e-05,0.99998796,x_c_2986.npy
1.2094068e-05,0.99998796,x_c_2987.npy
5.3734448e-06,0.99999464,x_c_2988.npy
1.4289169e-05,0.9999857,x_c_2989.npy
3.4679135e-05,0.9999653,x_c_299.npy
7.4277523e-06,0.9999926,x_c_2990.npy
4.553816e-06,0.99999547,x_c_2991.npy
6.7379806e-06,0.9999932,x_c_2992.npy
5.760856e-06,0.9999943,x_c_2993.npy
6.7105607e-06,0.9999933,x_c_2994.npy
7.5372714e-06,0.9999925,x_c_2995.npy
7.692484e-06,0.99999225,x_c_2996.npy
6.9548373e-06,0.9999931,x_c_2997.npy
5.656537e-06,0.9999944,x_c_2998.npy
7.703591e-06,0.99999225,x_c_2999.npy
0.00081515894,0.9991848,x_c_3.npy
3.331107e-05,0.99996674,x_c_30.npy
1.0028315e-05,0.99999,x_c_300.npy
8.136511e-06,0.9999919,x_c_3000.npy
8.85006e-06,0.9999912,x_c_3001.npy
1.235824e-05,0.9999876,x_c_3002.npy
1.3112007e-05,0.9999869,x_c_3003.npy
1.1137827e-05,0.9999889,x_c_3004.npy
6.7530664e-06,0.9999932,x_c_3005.npy
1.115008e-05,0.9999888,x_c_3006.npy
1.5307924e-05,0.99998474,x_c_3007.npy
2.065468e-05,0.9999794,x_c_3008.npy
1.4640331e-05,0.99998534,x_c_3009.npy
1.0190346e-05,0.99998987,x_c_301.npy
8.147466e-06,0.9999919,x_c_3010.npy
1.4095438e-05,0.99998593,x_c_3011.npy
1.6049698e-05,0.9999839,x_c_3012.npy
1.1076106e-05,0.9999889,x_c_3013.npy
1.2671856e-05,0.99998736,x_c_3014.npy
1.7624545e-05,0.99998236,x_c_3015.npy
1.1903786e-05,0.9999881,x_c_3016.npy
8.5856145e-06,0.9999914,x_c_3017.npy
9.037589e-06,0.99999094,x_c_3018.npy
2.5933774e-05,0.999974,x_c_3019.npy
1.7705052e-05,0.99998224,x_c_302.npy
7.715068e-06,0.99999225,x_c_3020.npy
1.3715595e-05,0.9999863,x_c_3021.npy
1.3288965e-05,0.99998677,x_c_3022.npy
1.0030352e-05,0.99999,x_c_3023.npy
2.1760765e-05,0.9999782,x_c_3024.npy
2.106524e-05,0.9999789,x_c_3025.npy
1.6947593e-05,0.9999831,x_c_3026.npy
7.771412e-06,0.99999225,x_c_3027.npy
1.29705495e-05,0.999987,x_c_3028.npy
2.0271093e-05,0.99997973,x_c_3029.npy
1.1555708e-05,0.99998844,x_c_303.npy
1.6310776e-05,0.99998367,x_c_3030.npy
1.7217153e-05,0.99998283,x_c_3031.npy
6.1284036e-06,0.9999939,x_c_3032.npy
1.5404179e-05,0.9999846,x_c_3033.npy
1.8583267e-05,0.9999814,x_c_3034.npy
2.1154325e-05,0.9999789,x_c_3035.npy
4.052588e-05,0.99995947,x_c_3036.npy
2.8070579e-05,0.999972,x_c_3037.npy
3.1907843e-05,0.99996805,x_c_3038.npy
2.2635884e-05,0.99997735,x_c_3039.npy
6.363324e-06,0.9999937,x_c_304.npy
6.870816e-06,0.9999931,x_c_3040.npy
8.898282e-06,0.99999106,x_c_3041.npy
8.175237e-06,0.9999918,x_c_3042.npy
7.3341e-06,0.9999926,x_c_3043.npy
5.9088866e-06,0.99999404,x_c_3044.npy
1.6856684e-05,0.9999832,x_c_3045.npy
8.346955e-06,0.99999166,x_c_3046.npy
6.82246e-06,0.9999932,x_c_3047.npy
7.8067405e-06,0.99999225,x_c_3048.npy
1.5281945e-05,0.99998474,x_c_3049.npy
9.326499e-06,0.9999907,x_c_305.npy
6.6559387e-06,0.9999933,x_c_3050.npy
2.7070257e-05,0.99997294,x_c_3051.npy
6.7457736e-06,0.9999932,x_c_3052.npy
1.5823885e-05,0.99998415,x_c_3053.npy
5.712199e-06,0.9999943,x_c_3054.npy
2.3945331e-05,0.99997604,x_c_3055.npy
5.8061655e-06,0.99999416,x_c_3056.npy
1.31833995e-05,0.99998677,x_c_3057.npy
5.8840824e-06,0.99999416,x_c_3058.npy
1.1752253e-05,0.9999882,x_c_3059.npy
2.0279349e-05,0.99997973,x_c_306.npy
1.811321e-05,0.9999819,x_c_3060.npy
1.8887682e-05,0.99998116,x_c_3061.npy
1.2735568e-05,0.99998724,x_c_3062.npy
2.043002e-05,0.9999796,x_c_3063.npy
1.2813721e-05,0.99998724,x_c_3064.npy
8.920874e-06,0.99999106,x_c_3065.npy
1.8500019e-05,0.9999815,x_c_3066.npy
1.9557921e-05,0.99998045,x_c_3067.npy
1.23452355e-05,0.9999876,x_c_3068.npy
1.3415265e-05,0.9999865,x_c_3069.npy
4.6500467e-05,0.9999535,x_c_307.npy
2.0427116e-05,0.9999796,x_c_3070.npy
1.0289259e-05,0.99998975,x_c_3071.npy
1.5798643e-05,0.99998415,x_c_3072.npy
1.9397674e-05,0.99998057,x_c_3073.npy
1.0635236e-05,0.9999894,x_c_3074.npy
1.2029662e-05,0.99998796,x_c_3075.npy
3.6170553e-05,0.9999639,x_c_3076.npy
2.0007858e-05,0.99998,x_c_3077.npy
8.14022e-06,0.9999919,x_c_3078.npy
1.28885285e-05,0.9999871,x_c_3079.npy
1.0891501e-05,0.99998915,x_c_308.npy
1.3922483e-05,0.99998605,x_c_3080.npy
1.4030112e-05,0.99998593,x_c_3081.npy
1.7106742e-05,0.99998283,x_c_3082.npy
9.812552e-06,0.9999902,x_c_3083.npy
9.472204e-06,0.9999906,x_c_3084.npy
8.689437e-06,0.9999913,x_c_3085.npy
1.312259e-05,0.9999869,x_c_3086.npy
1.3003333e-05,0.999987,x_c_3087.npy
1.8770821e-05,0.9999813,x_c_3088.npy
3.809393e-06,0.9999962,x_c_3089.npy
1.5196113e-05,0.99998486,x_c_309.npy
1.1634894e-05,0.9999883,x_c_3090.npy
3.8896487e-05,0.99996114,x_c_3091.npy
2.8485298e-05,0.9999715,x_c_3092.npy
2.1648475e-05,0.9999783,x_c_3093.npy
3.007773e-05,0.99996996,x_c_3094.npy
2.2531045e-05,0.99997747,x_c_3095.npy
1.9566205e-05,0.99998045,x_c_3096.npy
3.3759636e-06,0.99999666,x_c_3097.npy
3.1124966e-06,0.9999969,x_c_3098.npy
2.9960008e-06,0.999997,x_c_3099.npy
3.799215e-05,0.999962,x_c_31.npy
1.7778517e-05,0.99998224,x_c_310.npy
2.799767e-06,0.99999726,x_c_3100.npy
3.556992e-06,0.9999964,x_c_3101.npy
2.3905561e-06,0.9999976,x_c_3102.npy
2.6077769e-06,0.9999974,x_c_3103.npy
1.833016e-06,0.9999982,x_c_3104.npy
5.649884e-06,0.9999944,x_c_3105.npy
7.789339e-06,0.99999225,x_c_3106.npy
1.0454508e-05,0.9999895,x_c_3107.npy
1.05054605e-05,0.9999895,x_c_3108.npy
9.47101e-06,0.9999906,x_c_3109.npy
1.2236685e-05,0.9999877,x_c_311.npy
9.517286e-06,0.99999046,x_c_3110.npy
9.13111e-06,0.9999908,x_c_3111.npy
3.4010884e-06,0.99999654,x_c_3112.npy
3.6369356e-06,0.9999963,x_c_3113.npy
2.1417472e-06,0.99999785,x_c_3114.npy
4.077429e-06,0.99999595,x_c_3115.npy
3.6675092e-06,0.9999963,x_c_3116.npy
3.994581e-06,0.99999595,x_c_3117.npy
2.8731754e-06,0.99999714,x_c_3118.npy
2.243173e-06,0.99999774,x_c_3119.npy
6.349124e-05,0.99993646,x_c_312.npy
5.7613343e-06,0.9999943,x_c_3120.npy
1.3910811e-06,0.99999857,x_c_3121.npy
1.2326791e-06,0.9999988,x_c_3122.npy
9.869827e-07,0.99999905,x_c_3123.npy
9.951233e-07,0.99999905,x_c_3124.npy
1.4167899e-06,0.99999857,x_c_3125.npy
1.2078989e-06,0.9999988,x_c_3126.npy
9.844813e-07,0.99999905,x_c_3127.npy
5.0650383e-06,0.999995,x_c_3128.npy
8.455886e-06,0.99999154,x_c_3129.npy
0.00012911134,0.9998709,x_c_313.npy
4.7211356e-06,0.99999523,x_c_3130.npy
2.8814816e-06,0.99999714,x_c_3131.npy
4.0957534e-06,0.99999595,x_c_3132.npy
2.619192e-06,0.9999974,x_c_3133.npy
5.79082e-06,0.99999416,x_c_3134.npy
2.4451886e-06,0.9999975,x_c_3135.npy
2.1504088e-06,0.99999785,x_c_3136.npy
1.726618e-06,0.99999833,x_c_3137.npy
1.7557894e-06,0.9999982,x_c_3138.npy
1.8519663e-06,0.9999981,x_c_3139.npy
6.786024e-06,0.9999932,x_c_314.npy
1.932824e-06,0.9999981,x_c_3140.npy
2.25069e-06,0.99999774,x_c_3141.npy
1.8359622e-06,0.9999982,x_c_3142.npy
1.2710105e-06,0.9999987,x_c_3143.npy
1.8895397e-06,0.9999981,x_c_3144.npy
3.7603475e-06,0.9999962,x_c_3145.npy
1.8538641e-06,0.9999981,x_c_3146.npy
2.1274404e-06,0.99999785,x_c_3147.npy
4.3055707e-06,0.9999957,x_c_3148.npy
2.5636427e-06,0.9999974,x_c_3149.npy
1.794296e-06,0.9999982,x_c_315.npy
4.241298e-06,0.9999957,x_c_3150.npy
5.3660856e-06,0.99999464,x_c_3151.npy
4.155054e-06,0.9999958,x_c_3152.npy
4.5560314e-06,0.99999547,x_c_3153.npy
3.9780825e-06,0.99999607,x_c_3154.npy
6.1875644e-06,0.9999938,x_c_3155.npy
3.6786837e-06,0.9999963,x_c_3156.npy
5.5837895e-06,0.9999944,x_c_3157.npy
3.5567239e-06,0.9999964,x_c_3158.npy
5.862859e-06,0.99999416,x_c_3159.npy
2.34126e-06,0.9999976,x_c_316.npy
7.802968e-06,0.99999225,x_c_3160.npy
6.4228097e-06,0.99999356,x_c_3161.npy
6.4985006e-06,0.99999344,x_c_3162.npy
4.693067e-06,0.99999535,x_c_3163.npy
5.540363e-06,0.9999945,x_c_3164.npy
8.295658e-06,0.99999166,x_c_3165.npy
8.699279e-06,0.9999913,x_c_3166.npy
1.3356774e-05,0.99998665,x_c_3167.npy
7.739963e-06,0.99999225,x_c_3168.npy
2.7970209e-05,0.999972,x_c_3169.npy
4.1291837e-06,0.9999958,x_c_317.npy
6.8225963e-06,0.9999932,x_c_3170.npy
8.533095e-06,0.9999914,x_c_3171.npy
7.706986e-06,0.99999225,x_c_3172.npy
5.246512e-06,0.99999475,x_c_3173.npy
6.159745e-06,0.9999938,x_c_3174.npy
5.996302e-06,0.99999404,x_c_3175.npy
7.0853694e-06,0.99999297,x_c_3176.npy
7.973646e-06,0.999992,x_c_3177.npy
1.2387385e-05,0.9999876,x_c_3178.npy
1.3460748e-05,0.9999865,x_c_3179.npy
3.0873562e-06,0.9999969,x_c_318.npy
1.2394275e-05,0.9999876,x_c_3180.npy
9.0346675e-06,0.99999094,x_c_3181.npy
7.482917e-06,0.9999925,x_c_3182.npy
6.8561085e-06,0.9999931,x_c_3183.npy
1.4758983e-05,0.9999852,x_c_3184.npy
1.0682492e-05,0.9999893,x_c_3185.npy
1.5383714e-05,0.9999846,x_c_3186.npy
1.0923111e-05,0.99998903,x_c_3187.npy
7.0968854e-06,0.99999285,x_c_3188.npy
4.111047e-06,0.99999595,x_c_3189.npy
5.5200476e-06,0.9999945,x_c_319.npy
4.0117075e-06,0.99999595,x_c_3190.npy
3.6540962e-06,0.9999963,x_c_3191.npy
8.452798e-06,0.99999154,x_c_3192.npy
5.1116417e-06,0.9999949,x_c_3193.npy
7.281254e-06,0.9999927,x_c_3194.npy
6.597552e-06,0.99999344,x_c_3195.npy
1.08310205e-05,0.99998915,x_c_3196.npy
5.688936e-06,0.9999943,x_c_3197.npy
6.3315856e-06,0.9999937,x_c_3198.npy
9.110322e-06,0.99999094,x_c_3199.npy
9.496877e-05,0.999905,x_c_32.npy
5.9763497e-06,0.99999404,x_c_320.npy
4.2962924e-06,0.9999957,x_c_3200.npy
7.657907e-06,0.9999924,x_c_3201.npy
4.31969e-06,0.9999957,x_c_3202.npy
5.1585225e-06,0.9999949,x_c_3203.npy
5.016773e-06,0.999995,x_c_3204.npy
4.3714513e-06,0.9999956,x_c_3205.npy
3.764815e-06,0.9999962,x_c_3206.npy
4.612933e-06,0.99999535,x_c_3207.npy
5.2380783e-06,0.99999475,x_c_3208.npy
8.434029e-06,0.99999154,x_c_3209.npy
4.155716e-06,0.9999958,x_c_321.npy
4.4286107e-06,0.9999956,x_c_3210.npy
6.9441007e-06,0.9999931,x_c_3211.npy
7.536847e-06,0.9999925,x_c_3212.npy
2.7273074e-06,0.99999726,x_c_3213.npy
6.5636564e-06,0.99999344,x_c_3214.npy
5.8320707e-06,0.99999416,x_c_3215.npy
2.3003968e-06,0.99999774,x_c_3216.npy
5.836461e-06,0.99999416,x_c_3217.npy
7.351929e-06,0.9999926,x_c_3218.npy
4.306786e-06,0.9999957,x_c_3219.npy
5.655609e-06,0.9999944,x_c_322.npy
3.1062932e-06,0.9999969,x_c_3220.npy
5.733178e-06,0.9999943,x_c_3221.npy
6.924381e-06,0.9999931,x_c_3222.npy
6.639171e-06,0.9999933,x_c_3223.npy
5.880789e-06,0.99999416,x_c_3224.npy
5.893028e-06,0.99999416,x_c_3225.npy
4.8971024e-06,0.9999951,x_c_3226.npy
3.643257e-06,0.9999963,x_c_3227.npy
5.119272e-06,0.9999949,x_c_3228.npy
5.496608e-06,0.9999945,x_c_3229.npy
1.2394144e-05,0.9999876,x_c_323.npy
4.3423865e-06,0.9999957,x_c_3230.npy
2.3819268e-06,0.9999976,x_c_3231.npy
3.717127e-06,0.9999963,x_c_3232.npy
4.323795e-06,0.9999957,x_c_3233.npy
3.436824e-06,0.99999654,x_c_3234.npy
4.6817568e-06,0.99999535,x_c_3235.npy
3.1327406e-06,0.9999969,x_c_3236.npy
2.6568175e-06,0.9999974,x_c_3237.npy
3.5349467e-06,0.9999964,x_c_3238.npy
3.7248485e-06,0.9999963,x_c_3239.npy
3.687405e-06,0.9999963,x_c_324.npy
3.179095e-06,0.9999968,x_c_3240.npy
3.8861153e-06,0.99999607,x_c_3241.npy
1.623521e-06,0.99999833,x_c_3242.npy
1.5312022e-06,0.99999845,x_c_3243.npy
5.0245485e-06,0.999995,x_c_3244.npy
2.9460155e-06,0.999997,x_c_3245.npy
5.54567e-06,0.9999944,x_c_3246.npy
2.0472885e-06,0.999998,x_c_3247.npy
3.1735487e-06,0.9999968,x_c_3248.npy
2.2695626e-06,0.99999774,x_c_3249.npy
4.666752e-06,0.99999535,x_c_325.npy
2.0021187e-06,0.999998,x_c_3250.npy
4.6680075e-06,0.99999535,x_c_3251.npy
4.5903894e-06,0.99999535,x_c_3252.npy
2.547135e-06,0.9999975,x_c_3253.npy
4.1463336e-06,0.9999958,x_c_3254.npy
2.8689942e-06,0.99999714,x_c_3255.npy
3.661205e-06,0.9999963,x_c_3256.npy
5.082079e-06,0.9999949,x_c_3257.npy
3.3659048e-06,0.99999666,x_c_3258.npy
2.553809e-06,0.9999975,x_c_3259.npy
8.944523e-06,0.99999106,x_c_326.npy
4.280384e-06,0.9999957,x_c_3260.npy
3.3194049e-06,0.99999666,x_c_3261.npy
7.0225246e-06,0.99999297,x_c_3262.npy
6.383466e-06,0.99999356,x_c_3263.npy
3.8127587e-06,0.9999962,x_c_3264.npy
4.8650627e-06,0.9999951,x_c_3265.npy
5.9942436e-06,0.99999404,x_c_3266.npy
4.6523855e-06,0.99999535,x_c_3267.npy
3.5312132e-06,0.9999964,x_c_3268.npy
4.0817204e-06,0.99999595,x_c_3269.npy
2.4966018e-06,0.9999975,x_c_327.npy
4.007543e-06,0.99999595,x_c_3270.npy
5.752374e-06,0.9999943,x_c_3271.npy
